CircleName,RegionName,DivisionName,OfficeName,Pincode,OfficeType,Delivery,District,StateName,Latitude,Longitude
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Rebaka B.O,531126,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4438299,82.6594300
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Sarvasiddi B.O,531060,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4683566,82.8320266
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Vakapadu B.O,531060,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4467833,82.8415283
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Venkatapuram B.O,531060,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4354380,82.8271290
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Adduru B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8178415,83.0242170
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Amruthpuram. B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7839816,83.1438143
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gollalapalem B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7885460,83.1312700
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kundram B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7250452,82.9169259
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Mamidipalem B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7621190,82.9856590
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,T S Nagaram B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7372690,82.9597380
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Venkupalem B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7223890,82.9693510
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Mettapalem B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7274640,82.9098130
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Ganaparthi B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5727110,82.8950210
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Jagannadhapuram. B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5913660,82.9314990
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pedaramabhadrapuram B.O,531127,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.3347889,82.5657079
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Srirampuram B.O,531127,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.3142061,82.5720667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Aripaka B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7971889,83.0749258
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Janguluru B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4959430,82.8386310
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kokkirapalle B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5688650,82.8367420
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pulaparthi B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4849352,82.7818401
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Purushothapuram B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5024910,82.7916810
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bylakinchangi B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8899410,82.3747590
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Mondigedda B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9638190,82.3156640
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bonthilli B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0391630,82.4959950
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gaduthuru B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9344525,82.5741143
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Killamkota B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0837540,82.3831790
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Lingeti B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1677984,82.4746360
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Luvvasingi B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0402546,82.4733611
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pedalochali B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.2154780,82.4985670
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gomangi B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1903480,82.5550610
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bongaram B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1407320,82.4204940
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Beeram B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0785100,82.5097650
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Mattam B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1535500,82.6377466
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bangarammapalem B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8140939,83.1218600
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Mallunaidupalem B.O,531035,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8250381,83.1501702
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Chn Agraharam B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041020,83.0278440
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Papayya Santhapalem B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7425010,83.0016230
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Makavaram B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7193470,83.0119660
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bowluwada B.O,531032,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7455930,82.9876858
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Narasingabilli B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6060580,82.8795430
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Penugollu B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4690249,82.7728801
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Somalingapalem B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5723180,82.8646835
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Tsuchikonda B.O,531055,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5792570,82.9089260
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Annavaram B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9800660,82.4133400
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Damanapalli B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8076700,82.4237250
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kommangi B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8161680,82.4399470
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Lothugedda B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.3107210,83.1488190
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Vanchula B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9171930,82.3099990
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Yerrabommalu B.O,531111,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8276210,82.4400680
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Darlapudi B.O,531082,BO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4763989,82.7333051
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Bandaveedhi B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0535777,82.5595071
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kokkirapalle B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9856098,82.4604490
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Nurmathi B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0941316,82.4763447
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Sulabham B.O,531029,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9731513,82.5835633
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Addumanda B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1098200,82.6996833
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gamparai B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1828733,82.6382216
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Guttulaputtu B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1255649,82.6454650
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kamayyapeta B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1491766,82.6958283
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Konthili B.O,531077,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1502916,82.6968616
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,P Kothapalle B.O,531117,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5106729,82.5838704
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Jilledupudi B.O,531117,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5435502,82.5717812
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pamulavaka B.O,531117,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5725596,82.6021400
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Yerakannapalem B.O,531117,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5847788,82.6099425
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,M Bennavaram B.O,531117,BO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6094640,82.5735530
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Araku Colony S.O,531149,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.3332778,82.8666944
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Jawaharlalnehru Pharmacity S.O,531019,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6631389,83.0928611
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,K Kotapadu S.O,531034,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8861111,83.0435000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Nidanam Doddi S.O,531002,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5594444,83.0823056
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Paravada S.O,531021,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6251944,83.0797778
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Payakaraopeta S.O,531126,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.3663611,82.5479167
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Yellamanchili S.O,531055,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,G Madugula S.O,531029,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0136389,82.5303889
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kd Peta S.O,531084,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6715000,82.3835833
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kj Puram S.O,531028,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8698611,82.8458889
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Nathavaram S.O,531115,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5693611,82.4928611
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Vaddadi S.O,531026,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.0905833,82.8809444
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Atchutapuram S.O,531011,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5607222,82.9791667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kasimkota S.O,531031,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6654444,82.9645000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,S Rayavaram S.O,531060,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4537500,82.8052222
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Satyavaram S.O,531127,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.3242222,82.5902500
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Subbavaram S.O,531035,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7909180,83.1244722
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Etikoppaka S.O,531082,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4892222,82.7451389
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Koyyuru S.O,531087,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6564167,82.2170278
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Madugula S.O,531027,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9152500,82.8141667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Vemulapudi S.O,531117,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6091111,82.6118611
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,A Koduru S.O,531022,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8131944,82.9633333
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Araku Rs S.O,531151,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.3332778,82.8666944
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Chodavaram S.O,531036,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8285833,82.9382500
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Dimili S.O,531061,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5337778,82.8815556
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gandhinagaram S.O (Visakhapatnam),531001,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6985640,83.0007970
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Govada S.O,531023,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8045278,82.9648889
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Lakkavaram S.O (Visakhapatnam),531075,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Munagapaka S.O,531033,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6371111,82.9936944
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Nakkapalle S.O,531081,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4086111,82.7160833
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Thummapala S.O,531032,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7183611,82.9966111
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Chintapalli S.O,531111,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8703611,82.3505833
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kotauratla S.O,531085,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5663611,82.6865278
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Krishna Bazar(Narsipatnam) S.O,531118,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6674167,82.6099444
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Gudem S.O,531133,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8758889,82.2335000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Devarapalli S.O (Visakhapatnam),531030,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Ntpc Simhadri S.O,531020,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5701667,83.0921667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Hukumpeta S.O,531077,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.1538333,82.6918889
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Kothakota S.O (Visakhapatnam),531114,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Makavarapalem S.O,531113,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6188333,82.7220556
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Paderoo S.O,531024,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0800278,82.6640278
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Visakhapatnam H.O,530001,HO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Waltair R S H.O,530004,HO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7417222,83.3117778
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Akkayyapalem S.O,530016,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7295278,83.3089444
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Gandhigram S.O (Visakhapatnam),530005,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Industrial Estate S.O (Visakhapatnam),530007,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Marripalem Vuda Colony S.O,530009,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7462180,83.2458950
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Naval Dock Yard S.O,530014,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7011990,83.2623130
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,R P Agraharam S.O,531219,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5387778,82.4712222
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Sujatha Nagar S.O,530051,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7974722,83.2149722
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Zinc Smelter P S.O,530015,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6900556,83.2253889
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Autonagar S.O (Visakhapatnam Region),530012,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6961130,83.1890150
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,N A D S.O,530009,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7346389,83.2376667
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Pendurthy S.O,531173,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8210833,83.2026667
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,R R V Puram S.O,530029,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7583056,83.2167778
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Special Economic Zone P.O,530049,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7124444,83.1490278
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Ukkunagaram S.O,530032,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6572500,83.1493611
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,VM Steel Projrct Town Ship S.O,530032,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6501870,83.1380950
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Aganampudi S.O,530053,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7417222,83.3117778
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pedabayalu S.O,531040,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.2964430,82.5878333
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Pedagummuluru S.O,531083,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.4338056,82.7421667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Ravikamatham S.O,531025,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7943611,82.8021667
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Sileru Project S.O,531105,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,18.0370833,82.0191944
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Anakapalle H.O,531001,HO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6913056,83.0026944
Andhra Pradesh Circle,Visakhapatnam Region,Anakapalle Division,Narsipatnam H.O,531116,HO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.5731180,82.4914120
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Anandapuram S.O (Visakhapatnam),530052,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Chittivalasa S.O,531162,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.9310556,83.4279722
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Gajuwaka S.O,530026,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6907222,83.2038056
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Gnanapuram S.O,530004,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7207520,83.2847150
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,IRSD Area S.O,530008,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7266880,83.2663660
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Kancharapalem S.O,530008,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7344722,83.2788889
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Malkapuram S.O,530011,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6889722,83.2423333
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Muralinagar S.O,530007,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7472400,83.2626430
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Naval Base S.O,530014,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6913390,83.3901667
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Pedagantyada S.O,530044,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6715833,83.2026111
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Ratnagiri Colony S.O,530048,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.80153,83.349208
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,B H P V S.O,530012,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7028611,83.2021667
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Bheemunipatnam S.O,531163,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.8901944,83.4528333
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Gopalapatnam S.O,530027,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7457500,83.2231111
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Marripalem S.O,530018,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7393056,83.2515556
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Nausenabagh S.O,530005,PO,Non Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6827680,83.2520820
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Simhachalam S.O,530028,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7741944,83.2460278
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Vadlapudi S.O,530046,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.6878611,83.1705833
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Vepagunta S.O (Visakhapatnam),530047,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Visakhapatnam Steel Project S.O,530031,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7041944,83.2965000
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Andhra University S.O,530003,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7248889,83.3240833
Andhra Pradesh Circle,Visakhapatnam Region,Visakhapatnam Division,Dabagardens S.O,530020,PO,Delivery,VISAKHAPATANAM,ANDHRA PRADESH,17.7189722,83.3026944
